# corpus_host.csv | MITRE ATT&CK Enterprise v19.1 (stix x_mitre_version=19.1) | generado=2026-09-19
tecnica_id,nombre,es_subtecnica,padre_id,tacticas,plataformas,endpoint_lw,data_components,num_dc,dc_host,dc_red,host_eligible,priority,heredado_padre,motivo,stix_version,fecha_generacion
T1573,Encrypted Channel,no,,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Application Log Content;Module Load;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,6,3,3,YES,P2,no,ok,19.1,2026-09-19
T1573.001,Symmetric Cryptography,si,T1573,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Application Log Content;Module Load;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,6,3,3,YES,P2,no,ok,19.1,2026-09-19
T1573.002,Asymmetric Cryptography,si,T1573,Command and Control,ESXi;Linux;macOS;Network Devices;Windows,si,Application Log Content;Module Load;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,6,3,3,YES,P2,no,ok,19.1,2026-09-19
T1574,Hijack Execution Flow,no,,Stealth;Execution,Linux;macOS;Windows,si,File Creation;File Modification;Module Load;Process Creation;Service Metadata;Windows Registry Key Modification,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1574.001,DLL,si,T1574,Stealth;Execution,Windows,si,File Creation;File Metadata;Module Load;Process Creation;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1574.004,Dylib Hijacking,si,T1574,Stealth;Execution,macOS,no,File Creation;File Modification;Module Load,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1574.005,Executable Installer File Permissions Weakness,si,T1574,Stealth;Execution,Windows,si,File Creation;File Metadata;Module Load;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1574.006,Dynamic Linker Hijacking,si,T1574,Stealth;Execution,Linux;macOS,si,File Creation;File Modification;Module Load;Process Creation;Process Metadata,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1574.007,Path Interception by PATH Environment Variable,si,T1574,Stealth;Execution,Linux;macOS;Windows,si,File Creation;File Modification;Process Creation;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1574.008,Path Interception by Search Order Hijacking,si,T1574,Stealth;Execution,Windows,si,File Creation;File Metadata;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
