# corpus_host.csv | MITRE ATT&CK Enterprise v19.1 (stix x_mitre_version=19.1) | generado=2026-09-19
tecnica_id,nombre,es_subtecnica,padre_id,tacticas,plataformas,endpoint_lw,data_components,num_dc,dc_host,dc_red,host_eligible,priority,heredado_padre,motivo,stix_version,fecha_generacion
T1005,Data from Local System,no,,Collection,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Access;File Creation;Process Creation,4,4,0,YES,P1,no,ok,19.1,2026-09-19
T1011,Exfiltration Over Other Network Medium,no,,Exfiltration,Linux;macOS;Windows,si,Command Execution;File Creation;Host Status;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,7,4,3,YES,P1,no,ok,19.1,2026-09-19
T1011.001,Exfiltration Over Bluetooth,si,T1011,Exfiltration,Linux;macOS;Windows,si,Command Execution;File Access;File Creation;Network Connection Creation;Process Creation,5,4,1,YES,P1,no,ok,19.1,2026-09-19
T1020,Automated Exfiltration,no,,Exfiltration,Linux;macOS;Network Devices;Windows,si,Network Connection Creation;Process Creation;Scheduled Job Creation,3,2,1,YES,P1,no,ok,19.1,2026-09-19
T1025,Data from Removable Media,no,,Collection,Linux;macOS;Windows,si,Drive Creation;File Access;Process Creation,3,3,0,YES,P1,no,ok,19.1,2026-09-19
T1029,Scheduled Transfer,no,,Exfiltration,Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Flow;Process Creation;Scheduled Job Metadata,4,2,2,YES,P1,no,ok,19.1,2026-09-19
T1039,Data from Network Shared Drive,no,,Collection,Linux;macOS;Windows,si,Drive Access;File Access;File Creation;Network Share Access,4,3,1,YES,P1,no,ok,19.1,2026-09-19
T1041,Exfiltration Over C2 Channel,no,,Exfiltration,ESXi;Linux;macOS;Windows,si,File Access;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P1,no,ok,19.1,2026-09-19
T1048,Exfiltration Over Alternative Protocol,no,,Exfiltration,ESXi;IaaS;Linux;macOS;Network Devices;Office Suite;SaaS;Windows,si,Cloud Storage Access;Command Execution;File Access;File Creation;File Modification;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,9,6,3,YES,P1,no,ok,19.1,2026-09-19
T1048.001,Exfiltration Over Symmetric Encrypted Non-C2 Protocol,si,T1048,Exfiltration,Linux;macOS;Windows;ESXi,si,Command Execution;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P1,no,ok,19.1,2026-09-19
T1048.002,Exfiltration Over Asymmetric Encrypted Non-C2 Protocol,si,T1048,Exfiltration,ESXi;Linux;macOS;Windows,si,Command Execution;File Access;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,6,3,3,YES,P1,no,ok,19.1,2026-09-19
T1048.003,Exfiltration Over Unencrypted Non-C2 Protocol,si,T1048,Exfiltration,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Access;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,6,3,3,YES,P1,no,ok,19.1,2026-09-19
T1052,Exfiltration Over Physical Medium,no,,Exfiltration,Linux;macOS;Windows,si,Command Execution;Drive Creation;File Access;File Creation;Process Creation,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1052.001,Exfiltration over USB,si,T1052,Exfiltration,Linux;Windows;macOS,si,Drive Creation;File Access;File Creation;Process Creation,4,4,0,YES,P1,no,ok,19.1,2026-09-19
T1056,Input Capture,no,,Collection;Credential Access,Linux;macOS;Network Devices;Windows,si,File Access;File Modification;Network Connection Creation;Network Traffic Content;OS API Execution;Process Access;Process Creation;Process Metadata,8,6,2,YES,P1,no,ok,19.1,2026-09-19
T1056.001,Keylogging,si,T1056,Collection;Credential Access,Linux;macOS;Network Devices;Windows,si,File Access;Firmware Modification;Network Traffic Content;OS API Execution;Process Access;Process Creation;Process Metadata;Service Creation;Windows Registry Key Modification,9,8,1,YES,P1,no,ok,19.1,2026-09-19
T1056.002,GUI Input Capture,si,T1056,Collection;Credential Access,Linux;macOS;Windows,si,Command Execution;Process Creation;Script Execution,3,3,0,YES,P1,no,ok,19.1,2026-09-19
T1056.003,Web Portal Capture,si,T1056,Collection;Credential Access,Linux;macOS;Windows,si,File Creation;File Modification;Network Traffic Content,3,2,1,YES,P1,no,ok,19.1,2026-09-19
T1056.004,Credential API Hooking,si,T1056,Collection;Credential Access,Windows;Linux;macOS,si,File Access;Module Load;Process Access;Process Creation;Process Modification,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1074,Data Staged,no,,Collection,ESXi;IaaS;Linux;macOS;Windows,si,Cloud Storage Access;Command Execution;File Access;File Creation;Process Creation,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1074.001,Local Data Staging,si,T1074,Collection,ESXi;Linux;macOS;Windows,si,Command Execution;File Access;File Creation;Process Creation;Snapshot Creation,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1074.002,Remote Data Staging,si,T1074,Collection,ESXi;IaaS;Linux;macOS;Windows,si,Cloud Storage Access;Command Execution;File Access;File Creation;Network Share Access;Network Traffic Content;Process Creation,7,5,2,YES,P1,no,ok,19.1,2026-09-19
T1113,Screen Capture,no,,Collection,Linux;macOS;Windows,si,Module Load;Process Creation,2,2,0,YES,P1,no,ok,19.1,2026-09-19
T1114,Email Collection,no,,Collection,Windows;macOS;Linux;Office Suite,si,Application Log Content;Command Execution;File Access;Logon Session Creation;Network Connection Creation;Network Share Access;Process Creation,7,5,2,YES,P1,no,ok,19.1,2026-09-19
T1114.001,Local Email Collection,si,T1114,Collection,Windows,si,File Access;File Creation;Network Connection Creation;Process Creation,4,3,1,YES,P1,no,ok,19.1,2026-09-19
T1114.002,Remote Email Collection,si,T1114,Collection,Office Suite;Windows,si,Application Log Content;Command Execution;Logon Session Creation;Network Connection Creation,4,3,1,YES,P1,no,ok,19.1,2026-09-19
T1114.003,Email Forwarding Rule,si,T1114,Collection,Linux;macOS;Office Suite;Windows,si,Application Log Content;Cloud Service Metadata;Command Execution;File Modification;Process Creation,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1115,Clipboard Data,no,,Collection,Linux;macOS;Windows,si,Process Access;Process Creation,2,2,0,YES,P1,no,ok,19.1,2026-09-19
T1119,Automated Collection,no,,Collection,IaaS;Linux;macOS;Office Suite;SaaS;Windows,si,File Access;File Creation;Process Creation;Script Execution;User Account Authentication,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1123,Audio Capture,no,,Collection,Linux;macOS;Windows,si,File Access;File Creation;OS API Execution;Process Access;Process Creation,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1125,Video Capture,no,,Collection,Linux;macOS;Windows,si,Command Execution;File Access;File Creation;Module Load;Network Connection Creation;Network Traffic Content;OS API Execution;Process Creation;Process Metadata,9,7,2,YES,P1,no,ok,19.1,2026-09-19
T1185,Browser Session Hijacking,no,,Collection,Windows,si,Logon Session Creation;Logon Session Metadata;Module Load;Network Connection Creation;Process Access;Process Modification;User Account Metadata,7,6,1,YES,P1,no,ok,19.1,2026-09-19
T1213,Data from Information Repositories,no,,Collection,Linux;Windows;macOS;SaaS;IaaS;Office Suite,si,Application Log Content;Cloud Service Modification;Cloud Storage Access;Command Execution;File Access;Network Connection Creation;Network Share Access;Process Creation,8,6,2,YES,P1,no,ok,19.1,2026-09-19
T1213.001,Confluence,si,T1213,Collection,SaaS,no,Application Log Content;Logon Session Creation;Network Traffic Content,3,2,1,YES,P1,no,ok,19.1,2026-09-19
T1213.002,Sharepoint,si,T1213,Collection,Office Suite;Windows,si,Application Log Content;Cloud Service Metadata;Logon Session Creation,3,3,0,YES,P1,no,ok,19.1,2026-09-19
T1213.003,Code Repositories,si,T1213,Collection,SaaS,no,Application Log Content;Cloud Service Metadata;Logon Session Creation,3,3,0,YES,P1,no,ok,19.1,2026-09-19
T1213.004,Customer Relationship Management Software,si,T1213,Collection,SaaS,no,Application Log Content;Logon Session Creation,2,2,0,YES,P1,no,ok,19.1,2026-09-19
T1213.005,Messaging Applications,si,T1213,Collection,Office Suite;SaaS,no,Application Log Content;Logon Session Creation,2,2,0,YES,P1,no,ok,19.1,2026-09-19
T1213.006,Databases,si,T1213,Collection,IaaS;Linux;macOS;SaaS;Windows,si,Application Log Content;Cloud Service Metadata;Cloud Storage Access;File Access;File Creation;Network Connection Creation;Network Traffic Content;Process Creation,8,6,2,YES,P1,no,ok,19.1,2026-09-19
T1485,Data Destruction,no,,Impact,Containers;ESXi;IaaS;Linux;macOS;Windows,si,Cloud Storage Deletion;Command Execution;File Creation;File Deletion;Process Creation;Process Termination;Volume Deletion,7,7,0,YES,P1,no,ok,19.1,2026-09-19
T1485.001,Lifecycle-Triggered Deletion,si,T1485,Impact,IaaS,no,Cloud Storage Modification,1,1,0,YES,P1,no,ok,19.1,2026-09-19
T1486,Data Encrypted for Impact,no,,Impact,ESXi;IaaS;Linux;macOS;Windows,si,Cloud Storage Modification;Command Execution;File Creation;File Modification;Process Creation,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1489,Service Stop,no,,Impact,ESXi;IaaS;Linux;macOS;Windows,si,File Deletion;Logon Session Metadata;Process Creation;Process Termination;Service Creation;Service Metadata,6,6,0,YES,P1,no,ok,19.1,2026-09-19
T1490,Inhibit System Recovery,no,,Impact,Containers;ESXi;IaaS;Linux;macOS;Network Devices;Windows,si,Cloud Storage Deletion;Command Execution;File Deletion;Process Creation;Service Metadata;Snapshot Deletion;Windows Registry Key Modification,7,7,0,YES,P1,no,ok,19.1,2026-09-19
T1491,Defacement,no,,Impact,Windows;IaaS;Linux;macOS;ESXi,si,Application Log Content;Cloud Storage Access;File Creation;File Modification;Network Traffic Content;Process Creation,6,5,1,YES,P1,no,ok,19.1,2026-09-19
T1491.001,Internal Defacement,si,T1491,Impact,ESXi;Linux;macOS;Windows,si,Command Execution;File Access;File Creation;File Modification;Process Creation;Script Execution;User Account Modification,7,7,0,YES,P1,no,ok,19.1,2026-09-19
T1491.002,External Defacement,si,T1491,Impact,Windows;IaaS;Linux;macOS,si,Cloud Storage Access;Cloud Storage Enumeration;File Creation;File Modification;Logon Session Metadata;Network Traffic Content;Process Creation,7,6,1,YES,P1,no,ok,19.1,2026-09-19
T1495,Firmware Corruption,no,,Impact,Linux;macOS;Network Devices;Windows,si,Driver Load;Firmware Modification;Network Traffic Content;Process Creation,4,3,1,YES,P1,no,ok,19.1,2026-09-19
T1496,Resource Hijacking,no,,Impact,Windows;IaaS;Linux;macOS;Containers;SaaS,si,Application Log Content;Cloud Service Modification;Host Status;Instance Start;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,8,5,3,YES,P1,no,ok,19.1,2026-09-19
T1496.001,Compute Hijacking,si,T1496,Impact,Windows;IaaS;Linux;macOS;Containers,si,Container Creation;Host Status;Instance Start;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation;Scheduled Job Creation,8,5,3,YES,P1,no,ok,19.1,2026-09-19
T1496.002,Bandwidth Hijacking,si,T1496,Impact,Linux;Windows;macOS;IaaS;Containers,si,Instance Start;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,5,2,3,YES,P1,no,ok,19.1,2026-09-19
T1496.003,SMS Pumping,si,T1496,Impact,SaaS,no,Application Log Content;User Account Authentication,2,2,0,YES,P1,no,ok,19.1,2026-09-19
T1496.004,Cloud Service Hijacking,si,T1496,Impact,SaaS,no,Application Log Content;Cloud Service Modification;User Account Metadata,3,3,0,YES,P1,no,ok,19.1,2026-09-19
T1498,Network Denial of Service,no,,Impact,Windows;IaaS;Linux;macOS;Containers,si,Network Connection Creation;Network Traffic Flow;Process Creation,3,1,2,YES,P1,no,ok,19.1,2026-09-19
T1498.001,Direct Network Flood,si,T1498,Impact,Windows;IaaS;Linux;macOS,si,Host Status;Network Connection Creation;Network Traffic Flow;Process Creation,4,2,2,YES,P1,no,ok,19.1,2026-09-19
T1498.002,Reflection Amplification,si,T1498,Impact,Windows;IaaS;Linux;macOS,si,Command Execution;Firewall Rule Modification;Host Status;Network Connection Creation;Network Traffic Flow;Process Creation,6,4,2,YES,P1,no,ok,19.1,2026-09-19
T1499,Endpoint Denial of Service,no,,Impact,Windows;Linux;macOS;Containers;IaaS,si,Application Log Content;Host Status;Instance Start;Network Traffic Flow;Process Creation,5,4,1,YES,P1,no,ok,19.1,2026-09-19
T1499.001,OS Exhaustion Flood,si,T1499,Impact,Linux;macOS;Windows,si,Host Status;Network Traffic Content;Network Traffic Flow;Process Creation,4,2,2,YES,P1,no,ok,19.1,2026-09-19
T1499.002,Service Exhaustion Flood,si,T1499,Impact,Windows;IaaS;Linux;macOS,si,Application Log Content;Firewall Rule Modification;Host Status;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Access,7,4,3,YES,P1,no,ok,19.1,2026-09-19
T1499.003,Application Exhaustion Flood,si,T1499,Impact,Windows;IaaS;Linux;macOS,si,Application Log Content;Cloud Service Metadata;Host Status;Network Traffic Content;Process Creation,5,4,1,YES,P1,no,ok,19.1,2026-09-19
T1499.004,Application or System Exploitation,si,T1499,Impact,Windows;IaaS;Linux;macOS,si,Application Log Content;Instance Stop;Network Traffic Content;Process Creation;Process Termination;Service Creation,6,5,1,YES,P1,no,ok,19.1,2026-09-19
T1529,System Shutdown/Reboot,no,,Impact,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;Host Status;Process Creation,3,3,0,YES,P1,no,ok,19.1,2026-09-19
T1530,Data from Cloud Storage,no,,Collection,IaaS;Office Suite;SaaS,no,Cloud Storage Access;Network Traffic Content;User Account Authentication;User Account Metadata,4,3,1,YES,P1,no,ok,19.1,2026-09-19
T1531,Account Access Removal,no,,Impact,Linux;macOS;Windows;SaaS;IaaS;Office Suite;ESXi,si,Command Execution;Process Creation;User Account Authentication;User Account Deletion;User Account Modification,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1537,Transfer Data to Cloud Account,no,,Exfiltration,IaaS;Office Suite;SaaS,no,Application Log Content;Cloud Storage Metadata;Cloud Storage Modification;Network Traffic Content;Snapshot Creation;Snapshot Metadata;Snapshot Modification,7,6,1,YES,P1,no,ok,19.1,2026-09-19
T1557,Adversary-in-the-Middle,no,,Credential Access;Collection,Linux;macOS;Network Devices;Windows,si,Application Log Content;File Modification;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Windows Registry Key Modification,6,3,3,YES,P1,no,ok,19.1,2026-09-19
T1557.001,Name Resolution Poisoning and SMB Relay,si,T1557,Credential Access;Collection,Windows,si,Network Traffic Content;Network Traffic Flow;Service Creation;Windows Registry Key Modification,4,2,2,YES,P1,no,ok,19.1,2026-09-19
T1557.003,DHCP Spoofing,si,T1557,Credential Access;Collection,Linux;Windows;macOS,si,Application Log Content;Network Traffic Content;Network Traffic Flow,3,1,2,YES,P1,no,ok,19.1,2026-09-19
T1557.004,Evil Twin,si,T1557,Credential Access;Collection,Network Devices,no,Application Log Content;Network Traffic Content;Network Traffic Flow,3,1,2,YES,P1,no,ok,19.1,2026-09-19
T1560,Archive Collected Data,no,,Collection,Linux;macOS;Windows,si,Command Execution;File Creation;Module Load;Process Creation,4,4,0,YES,P1,no,ok,19.1,2026-09-19
T1560.001,Archive via Utility,si,T1560,Collection,Linux;macOS;Windows,si,Command Execution;File Creation;Module Load;Process Creation,4,4,0,YES,P1,no,ok,19.1,2026-09-19
T1560.002,Archive via Library,si,T1560,Collection,Linux;macOS;Windows,si,Command Execution;File Creation;Module Load;Process Creation,4,4,0,YES,P1,no,ok,19.1,2026-09-19
T1560.003,Archive via Custom Method,si,T1560,Collection,Linux;macOS;Windows,si,Command Execution;File Creation;Process Access;Process Creation;Process Modification,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1561,Disk Wipe,no,,Impact,Linux;macOS;Windows;Network Devices,si,Command Execution;Drive Access;Drive Modification;Driver Load;Process Creation;User Account Authentication;User Account Metadata,7,7,0,YES,P1,no,ok,19.1,2026-09-19
T1561.001,Disk Content Wipe,si,T1561,Impact,Linux;macOS;Network Devices;Windows,si,Command Execution;Drive Access;Drive Modification;Driver Load;Process Creation;User Account Authentication;User Account Metadata,7,7,0,YES,P1,no,ok,19.1,2026-09-19
T1561.002,Disk Structure Wipe,si,T1561,Impact,Linux;macOS;Network Devices;Windows,si,Command Execution;Drive Access;Drive Modification;Driver Load;Process Creation;User Account Authentication;User Account Metadata,7,7,0,YES,P1,no,ok,19.1,2026-09-19
T1565,Data Manipulation,no,,Impact,Linux;macOS;Windows,si,File Access;File Creation;File Metadata;File Modification;Network Traffic Content;OS API Execution,6,5,1,YES,P1,no,ok,19.1,2026-09-19
T1565.001,Stored Data Manipulation,si,T1565,Impact,Linux;macOS;Windows,si,File Creation;File Deletion;File Metadata;File Modification,4,4,0,YES,P1,no,ok,19.1,2026-09-19
T1565.002,Transmitted Data Manipulation,si,T1565,Impact,Linux;macOS;Windows,si,File Metadata;Network Connection Creation;Network Traffic Content;Network Traffic Flow;OS API Execution,5,2,3,YES,P1,no,ok,19.1,2026-09-19
T1565.003,Runtime Data Manipulation,si,T1565,Impact,Linux;macOS;Windows,si,File Creation;File Metadata;File Modification;OS API Execution;Windows Registry Key Modification,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1567,Exfiltration Over Web Service,no,,Exfiltration,ESXi;Linux;macOS;Office Suite;SaaS;Windows,si,Application Log Content;Command Execution;File Access;File Creation;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,8,5,3,YES,P1,no,ok,19.1,2026-09-19
T1567.001,Exfiltration to Code Repository,si,T1567,Exfiltration,ESXi;Linux;macOS;Windows,si,Command Execution;File Access;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,6,3,3,YES,P1,no,ok,19.1,2026-09-19
T1567.002,Exfiltration to Cloud Storage,si,T1567,Exfiltration,ESXi;Linux;macOS;Windows,si,Command Execution;File Access;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,6,3,3,YES,P1,no,ok,19.1,2026-09-19
T1567.003,Exfiltration to Text Storage Sites,si,T1567,Exfiltration,Linux;macOS;Windows;ESXi,si,Command Execution;File Access;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,6,3,3,YES,P1,no,ok,19.1,2026-09-19
T1567.004,Exfiltration Over Webhook,si,T1567,Exfiltration,ESXi;Linux;macOS;Office Suite;SaaS;Windows,si,Application Log Content;Command Execution;File Access;Network Connection Creation;Network Traffic Content;Network Traffic Flow;Process Creation,7,4,3,YES,P1,no,ok,19.1,2026-09-19
T1602.001,SNMP (MIB Dump),si,T1602,Collection,Network Devices,no,File Modification;Network Connection Creation;Network Traffic Content,3,1,2,YES,P1,no,ok,19.1,2026-09-19
T1602.002,Network Device Configuration Dump,si,T1602,Collection,Network Devices,no,Command Execution;Network Connection Creation;Network Traffic Content;User Account Authentication,4,2,2,YES,P1,no,ok,19.1,2026-09-19
T1657,Financial Theft,no,,Impact,Linux;macOS;Office Suite;SaaS;Windows,si,Application Log Content;Command Execution;File Modification;Logon Session Creation;Process Creation,5,5,0,YES,P1,no,ok,19.1,2026-09-19
T1667,Email Bombing,no,,Impact,Linux;Office Suite;Windows;macOS,si,Application Log Content;File Creation,2,2,0,YES,P1,no,ok,19.1,2026-09-19
T1020.001,Traffic Duplication,si,T1020,Exfiltration,Network Devices;IaaS,no,Network Connection Creation;Network Traffic Flow,2,0,2,NO,P1,no,solo_red,19.1,2026-09-19
T1030,Data Transfer Size Limits,no,,Exfiltration,Linux;macOS;Windows;ESXi,si,Network Connection Creation;Network Traffic Flow,2,0,2,NO,P1,no,solo_red,19.1,2026-09-19
T1557.002,ARP Cache Poisoning,si,T1557,Credential Access;Collection,Linux;Windows;macOS,si,Network Connection Creation;Network Traffic Content;Network Traffic Flow,3,0,3,NO,P1,no,solo_red,19.1,2026-09-19
T1602,Data from Configuration Repository,no,,Collection,Network Devices,no,Network Connection Creation;Network Traffic Content,2,0,2,NO,P1,no,solo_red,19.1,2026-09-19
T1001,Data Obfuscation,no,,Command and Control,ESXi;Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Content;Process Creation,3,1,2,YES,P2,no,ok,19.1,2026-09-19
T1001.001,Junk Data,si,T1001,Command and Control,ESXi;Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Content;Process Access;Process Creation,4,2,2,YES,P2,no,ok,19.1,2026-09-19
T1001.002,Steganography,si,T1001,Command and Control,Linux;macOS;Windows;ESXi,si,File Creation;File Metadata;Network Connection Creation;Network Traffic Content;Process Creation,5,3,2,YES,P2,no,ok,19.1,2026-09-19
T1001.003,Protocol or Service Impersonation,si,T1001,Command and Control,ESXi;Linux;macOS;Windows,si,Network Connection Creation;Network Traffic Content;Process Creation;Process Metadata,4,2,2,YES,P2,no,ok,19.1,2026-09-19
T1003,OS Credential Dumping,no,,Credential Access,Linux;macOS;Windows,si,Active Directory Object Access;File Access;Process Access;Process Creation;Process Metadata,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1003.001,LSASS Memory,si,T1003,Credential Access,Windows,si,File Creation;Process Access;Process Creation;User Account Metadata;Windows Registry Key Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1003.002,Security Account Manager,si,T1003,Credential Access,Windows,si,File Creation;File Modification;Process Creation;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1003.003,NTDS,si,T1003,Credential Access,Windows,si,File Creation;File Modification;Process Creation;Volume Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1003.004,LSA Secrets,si,T1003,Credential Access,Windows,si,File Modification;Module Load;Process Access;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1003.005,Cached Domain Credentials,si,T1003,Credential Access,Windows;Linux,si,File Access;Process Access;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1003.006,DCSync,si,T1003,Credential Access,Windows,si,Active Directory Object Access;Active Directory Object Deletion;Network Traffic Content,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1003.007,Proc Filesystem,si,T1003,Credential Access,Linux,si,File Access;File Modification;Process Access;Process Creation,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1003.008,/etc/passwd and /etc/shadow,si,T1003,Credential Access,Linux,si,File Access;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1006,Direct Volume Access,no,,Stealth,Network Devices;Windows,si,Command Execution;Process Access;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1014,Rootkit,no,,Stealth,Linux;macOS;Windows,si,Driver Load;File Creation;File Modification;Module Load;Process Creation;Service Creation,6,6,0,YES,P2,no,ok,19.1,2026-09-19
T1021,Remote Services,no,,Lateral Movement,Linux;macOS;Windows;IaaS;ESXi,si,Command Execution;Logon Session Creation;Network Connection Creation;Process Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1021.001,Remote Desktop Protocol,si,T1021,Lateral Movement,Windows,si,Logon Session Creation;Logon Session Metadata;Network Connection Creation;Process Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1021.002,SMB/Windows Admin Shares,si,T1021,Lateral Movement,Windows,si,Logon Session Creation;Network Connection Creation;Process Creation,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1021.003,Distributed Component Object Model,si,T1021,Lateral Movement,Windows,si,Logon Session Creation;Module Load;Network Connection Creation;Process Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1021.004,SSH,si,T1021,Lateral Movement,ESXi;Linux;macOS,si,Command Execution;Logon Session Creation;Logon Session Metadata;Network Traffic Content;Network Traffic Flow;Process Creation,6,4,2,YES,P2,no,ok,19.1,2026-09-19
T1021.005,VNC,si,T1021,Lateral Movement,Linux;Windows;macOS,si,Logon Session Creation;Logon Session Metadata;Network Traffic Flow;Process Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1021.006,Windows Remote Management,si,T1021,Lateral Movement,Windows,si,Logon Session Creation;Network Traffic Flow;Process Creation;Service Metadata,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1021.007,Cloud Services,si,T1021,Lateral Movement,IaaS;Identity Provider;Office Suite;SaaS,no,Command Execution;File Access;Logon Session Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1021.008,Direct Cloud VM Connections,si,T1021,Lateral Movement,IaaS,no,Logon Session Creation;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1027,Obfuscated Files or Information,no,,Stealth,ESXi;Linux;macOS;Network Devices;Windows,si,Command Execution;File Creation;File Metadata;File Modification;Network Traffic Content;OS API Execution;Process Creation,7,6,1,YES,P2,no,ok,19.1,2026-09-19
T1027.001,Binary Padding,si,T1027,Stealth,Linux;macOS;Windows,si,File Access;File Creation;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1027.002,Software Packing,si,T1027,Stealth,Linux;macOS;Windows,si,Process Access;Process Creation;Process Modification,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1027.003,Steganography,si,T1027,Stealth,Linux;macOS;Windows,si,File Access;Network Connection Creation;Process Creation,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1027.004,Compile After Delivery,si,T1027,Stealth,Linux;macOS;Windows,si,File Creation;Network Connection Creation;Process Creation,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1027.005,Indicator Removal from Tools,si,T1027,Stealth,Linux;macOS;Windows,si,Application Log Content;File Creation;File Metadata;Process Creation;Process Modification,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1027.006,HTML Smuggling,si,T1027,Stealth,Linux;macOS;Windows,si,File Creation;File Metadata;Network Traffic Content;Process Creation,4,3,1,YES,P2,no,ok,19.1,2026-09-19
T1027.007,Dynamic API Resolution,si,T1027,Stealth,Windows,si,Module Load;OS API Execution;Process Creation,3,3,0,YES,P2,no,ok,19.1,2026-09-19
T1027.008,Stripped Payloads,si,T1027,Stealth,Linux;macOS;Network Devices;Windows,si,File Creation;File Metadata;File Modification;Network Traffic Content;Process Creation,5,4,1,YES,P2,no,ok,19.1,2026-09-19
T1027.009,Embedded Payloads,si,T1027,Stealth,Linux;macOS;Windows,si,File Access;File Creation;File Metadata;File Modification;Process Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1027.010,Command Obfuscation,si,T1027,Stealth,Linux;macOS;Windows,si,Command Execution;Process Creation,2,2,0,YES,P2,no,ok,19.1,2026-09-19
T1027.011,Fileless Storage,si,T1027,Stealth,Linux;Windows,si,File Creation;File Metadata;WMI Creation;Windows Registry Key Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1027.012,LNK Icon Smuggling,si,T1027,Stealth,Windows,si,File Metadata;Network Connection Creation;Process Creation,3,2,1,YES,P2,no,ok,19.1,2026-09-19
T1027.013,Encrypted/Encoded File,si,T1027,Stealth,Linux;macOS;Windows,si,Command Execution;Module Load;Network Connection Creation;Process Access;Process Creation;Process Modification,6,5,1,YES,P2,no,ok,19.1,2026-09-19
T1027.014,Polymorphic Code,si,T1027,Stealth,Linux;macOS;Windows,si,File Creation;File Modification;Module Load;Process Access;Process Creation;Process Metadata;Process Modification,7,7,0,YES,P2,no,ok,19.1,2026-09-19
T1027.015,Compression,si,T1027,Stealth,Linux;macOS;Windows,si,File Access;File Creation;File Metadata;File Modification;Process Creation,5,5,0,YES,P2,no,ok,19.1,2026-09-19
T1027.016,Junk Code Insertion,si,T1027,Stealth,Linux;macOS;Windows,si,File Creation;Process Access;Process Creation;Process Modification,4,4,0,YES,P2,no,ok,19.1,2026-09-19
T1027.017,SVG Smuggling,si,T1027,Stealth,Linux;macOS;Windows,si,File Creation;File Modification;Network Connection Creation;Network Traffic Content;Process Creation,5,3,2,YES,P2,no,ok,19.1,2026-09-19
